,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Windspeed
419,macau,BR,37,1603213169,69,22.2,113.55,73.4,17.22
420,hay river,CA,90,1603213034,92,60.82,-115.8,19.4,11.41
421,atar,MR,4,1603212965,17,20.52,-13.05,96.8,13.56
422,fare,PF,48,1603213169,81,-16.7,-151.02,78.96,17.83
423,ust-ilimsk,RU,100,1603213169,97,58,102.66,26.85,5.28
424,grindavik,IS,75,1603213169,69,63.84,-22.43,39.2,6.93
425,natal,BR,40,1603213049,55,-5.79,-35.21,86.0,16.11
426,zapolyarnyy,RU,40,1603213170,98,69.42,30.81,32.0,9.17
427,miles city,US,90,1603213170,80,46.41,-105.84,33.8,17.22
428,ionia,US,40,1603213170,63,42.99,-85.07,48.99,5.82
429,victor harbor,AU,59,1603213170,89,-35.57,138.62,55.0,1.01
430,richards bay,ZA,93,1603213170,76,-28.78,32.04,68.63,13.44
431,anadyr,RU,75,1603213180,86,64.75,177.48,41.0,20.13
432,tahta,EG,0,1603213181,18,26.77,31.5,93.2,8.05
434,port augusta,AU,27,1603213181,67,-32.5,137.77,62.6,8.05
435,prince rupert,CA,75,1603213181,81,54.32,-130.32,42.8,4.7
437,mnogovershinnyy,RU,42,1603213181,87,53.94,139.92,27.1,5.64
438,salumbar,IN,65,1603213181,60,24.13,74.05,82.8,2.46
439,kalmar,SE,75,1603213182,87,56.66,16.36,50.0,12.75
440,port-gentil,GA,40,1603213182,78,-0.72,8.78,82.4,14.99
441,maragogi,BR,37,1603213182,68,-9.01,-35.22,80.74,11.95
442,agoura hills,US,90,1603213182,82,34.14,-118.77,68.0,2.35
443,kilinochchi,LK,65,1603213182,79,9.4,80.4,80.2,13.06
444,assiniboia,CA,96,1603213182,96,49.63,-105.98,25.56,16.73
445,shaowu,CN,77,1603213182,88,27.34,117.48,60.78,2.66
446,moose factory,CA,40,1603213183,69,51.26,-80.61,37.4,11.41
447,inuvik,CA,90,1603213060,92,68.35,-133.72,23.0,11.41
448,edd,ER,0,1603213183,65,13.93,41.69,86.36,4.83
449,honiara,SB,40,1603213183,88,-9.43,159.95,75.2,2.24
450,kokopo,PG,77,1603213183,82,-4.35,152.26,77.0,3.58
451,jalu,LY,0,1603213183,45,29.03,21.55,77.16,8.79
452,pohrebyshche,UA,89,1603213183,65,49.49,29.26,46.4,4.47
453,kjollefjord,NO,75,1603213184,83,70.95,27.35,33.8,4.7
454,caceres,BR,100,1603213184,97,39.52,-6.37,61.0,11.99
455,campina verde,BR,93,1603213184,68,-19.54,-49.49,79.77,12.93
457,soe,ID,94,1603213184,76,-9.86,124.28,67.32,3.09
458,livingston,US,75,1603213184,100,55.9,-3.52,55.0,3.36
459,komsomolskiy,RU,0,1603213184,54,40.43,71.72,57.2,6.93
460,tual,ID,100,1603213184,78,-5.67,132.75,81.64,10.29
461,lodja,CD,72,1603213185,90,-3.48,23.43,73.06,3.2
462,sao filipe,CV,85,1603213185,54,14.9,-24.5,86.67,7.65
463,lamu,KE,20,1603213185,78,-2.27,40.9,80.6,8.05
465,sabirabad,AZ,2,1603213185,68,40.01,48.48,64.4,21.92
466,kalianget,ID,0,1603213185,73,-7.05,113.93,82.53,6.44
467,kluczbork,PL,84,1603213185,70,50.97,18.22,50.0,20.07
468,uruguaiana,BR,0,1603212917,36,-29.75,-57.09,93.2,11.41
469,carutapera,BR,100,1603213186,56,-1.2,-46.02,88.39,12.57
470,avera,PF,1,1603213186,73,33.19,-82.53,75.2,8.05
471,matagami,CA,75,1603213186,88,49.75,-77.63,33.8,6.93
472,jacmel,HT,40,1603213186,58,18.23,-72.53,87.8,4.7
473,ludvika,SE,100,1603213186,100,60.15,15.19,37.0,6.93
474,portland,AU,75,1603213044,81,45.52,-122.68,55.99,2.46
476,arlit,NE,0,1603212907,9,18.74,7.39,97.29,1.16
477,bay city,US,75,1603212958,65,43.59,-83.89,48.99,6.93
478,muros,ES,100,1603213187,84,42.78,-9.06,62.01,9.78
479,pangnirtung,CA,90,1603213187,79,66.15,-65.71,28.4,9.17
480,maldonado,UY,100,1603213187,71,-34.67,-54.92,51.8,11.41
481,kautokeino,NO,92,1603213187,96,69.01,23.04,27.79,2.75
483,cehegin,ES,90,1603213187,64,38.09,-1.8,73.4,9.17
484,manado,ID,40,1603213187,88,1.49,124.85,75.2,1.12
485,linares,MX,0,1603213187,47,-35.85,-71.6,70.16,11.39
486,santa margherita ligure,IT,71,1603213188,66,44.33,9.21,59.0,4.29
487,plainview,US,90,1603213198,93,40.78,-73.47,68.0,3.36
488,saint-augustin,CA,100,1603213198,81,51.23,-58.65,46.08,7.7
489,laredo,US,90,1603212944,69,27.51,-99.51,82.4,13.87
490,acapulco,MX,5,1603213078,70,16.86,-99.89,84.2,4.7
491,boca do acre,BR,61,1603213198,41,-8.75,-67.4,95.04,0.76
492,bengkulu,ID,96,1603213198,83,-3.8,102.27,76.77,4.36
493,kayasula,RU,98,1603213198,62,44.33,45,54.9,1.41
494,rosario,AR,90,1603212926,93,-32.95,-60.64,57.99,14.99
495,matara,LK,5,1603213199,87,5.95,80.54,78.64,9.66
496,calderitas,MX,75,1603213199,83,18.55,-88.25,80.6,6.93
497,barpali,IN,98,1603213199,67,21.2,83.58,74.84,3.87
498,korcula,HR,0,1603213113,48,42.96,17.14,60.8,5.82
499,ugoofaaru,MV,38,1603213199,80,5.67,73,82.18,12.91
500,tarbagatay,RU,75,1603213199,68,51.48,107.36,24.8,8.95
501,paranhos,BR,6,1603213200,31,-23.89,-55.43,95.02,4.56
502,rawson,AR,46,1603213200,37,-43.3,-65.1,57.74,14.09
503,mangochi,MW,49,1603213200,41,-14.48,35.26,82.96,4.74
504,dovers,VC,40,1603213200,74,12.88,-61.18,87.8,2.24
505,linjiang,CN,99,1603213201,74,41.81,126.91,46.18,2.93
506,lasa,CN,75,1603213201,80,46.62,10.7,50.0,5.82
508,engerwitzdorf,AT,97,1603213203,81,48.35,14.44,50.0,4.7
509,dabat,ET,33,1603213204,83,12.98,37.77,54.48,1.5
510,lander,US,1,1603213204,61,42.83,-108.73,46.4,8.9
511,whakatane,NZ,100,1603213169,99,-37.96,176.99,55.99,1.01
512,kloulklubed,PW,90,1603213023,83,7.04,134.26,77.0,8.52
513,yaan,CN,41,1603213205,79,7.38,8.57,81.16,4.09
514,bonavista,CA,99,1603213206,81,48.65,-53.11,55.24,14.27
515,vila do maio,CV,100,1603213207,52,15.13,-23.22,91.4,12.75
516,poya,NC,0,1603213207,78,-21.35,165.15,68.7,2.95
517,luwingu,ZM,92,1603213208,34,-10.26,29.93,79.2,2.91
518,bolshaya martynovka,RU,1,1603213208,49,47.27,41.67,48.72,7.76
519,bloemfontein,ZA,0,1603213005,22,-29.12,26.21,70.86,14
520,ponta delgada,PT,40,1603213209,72,37.73,-25.67,64.4,19.46
521,pucallpa,PE,75,1603213209,62,-8.38,-74.55,89.6,9.17
522,batagay,RU,100,1603213209,94,67.63,134.63,9.14,3.8
523,nara,ML,0,1603213210,77,34.69,135.8,57.99,3.29
524,ust-maya,RU,100,1603213210,98,60.42,134.53,20.75,3.09
525,aitape,PG,100,1603213211,84,-3.14,142.35,77.72,3.56
526,canutama,BR,100,1603213212,50,-6.53,-64.38,91.56,1.21
527,sassandra,CI,97,1603213212,79,4.95,-6.08,79.11,7.99
529,napa,US,0,1603213213,43,38.48,-122.33,79.0,3.38
530,balkhash,KZ,0,1603213213,40,46.84,74.98,51.08,10.76
531,ampanihy,MG,0,1603213213,38,-24.7,44.75,75.38,8.23
532,vikhorevka,RU,100,1603213213,86,56.12,101.16,26.6,4.47
533,brae,GB,75,1603213214,87,60.4,-1.35,48.2,27.51
534,oriximina,BR,74,1603213214,36,-1.77,-55.87,97.7,5.26
535,lusambo,CD,94,1603213214,94,-4.97,23.45,67.98,7.4
536,norwalk,US,90,1603213157,73,33.9,-118.08,69.8,4.7
537,balingasay,PH,100,1603213215,89,16.36,119.86,80.55,26.04
538,tromso,NO,0,1603213116,79,69.65,18.96,26.6,6.93
539,tilichiki,RU,100,1603213225,100,60.47,166.1,37.13,7.96
540,kunming,CN,90,1603213225,100,25.04,102.72,52.0,13.42
541,paramonga,PE,13,1603213225,64,-10.67,-77.83,69.64,10.22
542,umm kaddadah,SD,0,1603213225,10,13.6,26.69,92.7,15.41
543,vanavara,RU,88,1603213041,98,60.34,102.28,22.59,4.81
544,conceicao da barra,BR,100,1603213226,62,-18.59,-39.73,79.48,7.4
545,talagang,PK,0,1603213226,22,32.93,72.42,70.34,2.66
546,mayya,RU,90,1603213226,92,61.73,130.28,17.6,4.47
547,malibu,US,90,1603213226,87,34.01,-118.81,68.0,4.7
548,saurimo,AO,21,1603213226,56,-9.66,20.39,74.1,3.22
549,ekuvukeni,ZA,96,1603213227,75,-28.47,30.16,61.99,8.32
550,deep river,CA,90,1603213227,81,46.1,-77.5,44.01,2.24
551,ngunguru,NZ,74,1603213227,93,-35.62,174.5,53.01,5.82
552,keetmanshoop,NA,0,1603213227,13,-26.58,18.13,84.2,5.82
553,smidovich,RU,100,1603213227,80,48.6,133.82,36.68,5.68
554,aykhal,RU,90,1603213228,92,66,111.5,8.6,4.47
555,fuyang,CN,53,1603213228,72,32.9,115.82,56.59,5.41
556,valparaiso,CL,0,1603213228,25,-33.04,-71.63,75.2,16.11
557,the valley,AI,20,1603213228,74,18.22,-63.06,84.2,6.93
558,khilok,RU,0,1603213229,88,51.37,110.47,20.79,9.91
559,youghal,IE,75,1603213229,87,51.95,-7.85,57.0,21.92
560,woodward,US,90,1603213229,87,36.43,-99.39,50.0,10.29
561,itoman,JP,75,1603213229,74,26.12,127.67,80.6,13.87
562,nokaneng,BW,63,1603213229,12,-19.67,22.27,90.01,3.65
564,kahului,US,20,1603213072,77,20.89,-156.47,71.01,4.7
565,hovd,MN,71,1603213230,81,48.01,91.64,29.12,0.54
566,impfondo,CG,70,1603213230,86,1.64,18.07,76.44,3.44
567,poyarkovo,RU,100,1603213230,70,49.6,128.68,47.7,10.76
568,pacifica,US,20,1603212971,72,37.61,-122.49,69.01,0.78
569,dourdan,FR,100,1603213230,91,48.53,2.01,57.99,1.01
571,wahiawa,US,90,1603213231,100,21.5,-158.02,80.6,3.36
572,san quintin,MX,20,1603213231,68,30.48,-115.95,73.02,11.12
573,predivinsk,RU,100,1603213231,93,57.07,93.44,35.13,7.18
574,conakry,GN,40,1603213231,74,9.54,-13.68,86.0,9.17
575,severomuysk,RU,66,1603213231,91,56.15,113.43,4.46,2.84
576,khipro,PK,0,1603213231,22,25.83,69.38,86.2,7.05
577,hambantota,LK,0,1603213231,80,6.12,81.12,79.92,17.54
578,iisalmi,FI,90,1603213232,86,63.56,27.19,30.2,10.29
579,rio bananal,BR,100,1603213232,75,-19.27,-40.33,73.92,0.45
580,yaypan,UZ,0,1603213232,25,40.38,70.82,65.73,7.29
581,dabra,IN,0,1603213232,20,25.9,78.33,78.03,1.92
582,khamamatyurt,RU,100,1603213232,62,43.61,46.5,57.2,4.47
583,pangai,TO,72,1603213232,70,-19.8,-174.35,73.08,19.57
584,dunedin,NZ,97,1603213233,86,-45.87,170.5,48.0,3.44
585,portage,US,90,1603213233,93,41.17,-81.2,52.0,8.05
586,zlobin,BY,59,1603213233,76,45.29,14.65,59.0,5.82
587,vostok,RU,23,1603213075,92,46.49,135.88,32.11,5.06
588,atlantic city,US,90,1603213080,93,39.36,-74.42,68.0,4.7
589,jumla,NP,11,1603213233,58,29.27,82.18,49.33,4.12
590,ambagarh chauki,IN,25,1603213233,79,20.78,80.72,73.71,1.72
591,gambela,ET,19,1603213244,77,8.25,34.58,76.66,2.62
592,ondarroa,ES,20,1603213244,56,43.32,-2.42,71.6,18.34
593,moreira sales,BR,8,1603213241,40,-24.06,-53.01,89.46,4.43
595,shimoda,JP,5,1603213244,81,34.67,138.95,55.99,3
596,quelimane,MZ,2,1603213244,78,-17.88,36.89,78.28,11.77
597,huzhou,CN,81,1603213244,69,30.87,120.09,64.99,2.53
598,oloron-sainte-marie,FR,99,1603213244,72,43.19,-0.61,64.4,11.41
599,nador,MA,57,1603213245,69,35.17,-2.93,75.2,6.93
600,ilebo,CD,96,1603213245,91,-4.32,20.58,75.36,1.3
601,utiel,ES,81,1603213245,80,39.57,-1.2,62.01,8.01
602,sokoto,NG,0,1603213245,22,13.06,5.24,92.26,3.15
603,kamyshla,RU,6,1603213245,73,54.12,52.14,38.66,6.67
604,bone,ID,100,1603213245,82,51.97,12.14,54.0,7.9
605,rietavas,LT,100,1603213245,81,55.72,21.93,48.2,10.29
606,dossor,KZ,0,1603213246,57,47.53,52.98,49.86,8.37
607,yulara,AU,0,1603213246,56,-25.24,130.99,71.6,8.05
